sessionID,orderID,orderStatus,message
5,130,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 130 has been filled with: 4, shares, @$50.47 per share."
5,209,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 209 has been filled with: 1, shares, @$51.35 per share."
5,209,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 209 is in pending now for the resason Your order has been processed. Will notify you when we find a match
5,303,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 303 has been filled with: 11, shares, @$55.27 per share."
5,537,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 537 has been filled with: 16, shares, @$58.17 per share."
5,716,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 716 has been filled with: 1, shares, @$62.89 per share."
5,67,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 67 has been filled with: 7, shares, @$105.33 per share."
5,56,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 56 has been filled with: 7, shares, @$105.33 per share."
5,56,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 56 has been filled with: 9, shares, @$105.33 per share."
5,56,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 56 is in pending now for the resason Your order has been processed. Will notify you when we find a match
5,82,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 82 has been filled with: 3, shares, @$103.8 per share."
5,82,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 82 has been filled with: 4, shares, @$103.8 per share."
5,82,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 82 has been filled with: 7, shares, @$103.8 per share."
5,82,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 82 has been filled with: 2, shares, @$103.8 per share."
5,82,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 82 has been filled with: 6, shares, @$103.8 per share."
5,82,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 82 has been filled with: 10, shares, @$103.8 per share."
5,82,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 82 has been filled with: 2, shares, @$103.8 per share."
5,82,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 82 is in pending now for the resason Your order has been processed. Will notify you when we find a match
5,102,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 102 has been filled with: 4, shares, @$103.8 per share."
5,121,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 121 has been filled with: 6, shares, @$106.23 per share."
5,482,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 482 has been filled with: 1, shares, @$113.41 per share."
5,482,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 482 has been filled with: 1, shares, @$113.41 per share."
5,482,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 482 has been filled with: 4, shares, @$117.21 per share."
5,394,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 394 has been filled with: 4, shares, @$117.21 per share."
5,394,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 394 has been filled with: 6, shares, @$117.21 per share."
5,394,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 394 is in pending now for the resason Your order has been processed. Will notify you when we find a match
5,566,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 566 has been filled with: 1, shares, @$110.03 per share."
5,566,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 566 has been filled with: 9, shares, @$108.32 per share."
5,317,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 317 has been filled with: 7, shares, @$155.09 per share."
5,317,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 317 is in pending now for the resason Your order has been processed. Will notify you when we find a match
5,367,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 367 has been filled with: 2, shares, @$152.57 per share."
5,714,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 714 has been filled with: 2, shares, @$164.11 per share."
5,714,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 714 is in pending now for the resason Your order has been processed. Will notify you when we find a match
5,62,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 62 has been filled with: 2, shares, @$213.74 per share."
5,76,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 76 has been filled with: 5, shares, @$213.74 per share."
5,76,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 76 has been filled with: 4, shares, @$206.43 per share."
5,76,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 76 has been filled with: 5, shares, @$206.43 per share."
5,140,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 140 has been filled with: 2, shares, @$206.43 per share."
5,179,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 179 has been filled with: 8, shares, @$206.43 per share."
5,271,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 271 has been filled with: 9, shares, @$214.95 per share."
5,592,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 592 has been filled with: 1, shares, @$204.79 per share."
5,592,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 592 is in pending now for the resason Your order has been processed. Will notify you when we find a match
5,747,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 747 has been filled with: 8, shares, @$203.93 per share."
5,745,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 745 has been filled with: 3, shares, @$206.26 per share."
5,745,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 745 is in pending now for the resason Your order has been processed. Will notify you when we find a match
5,16,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 16 has been filled with: 9, shares, @$245.2 per share."
5,60,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 60 has been filled with: 6, shares, @$245.25 per share."
5,501,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 501 has been filled with: 9, shares, @$274.95 per share."
5,501,OrderStatusType.PartiallyFilled,Sorry Default Name .Unfortunately your order with orderID: 501 is not filled for the reason that Could not match market order price
5,621,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 621 has been filled with: 1, shares, @$268.48 per share."
5,621,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 621 has been filled with: 1, shares, @$259.54 per share."
5,621,OrderStatusType.PartiallyFilled,Sorry Default Name .Unfortunately your order with orderID: 621 is not filled for the reason that Could not match market order price
5,636,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 636 has been filled with: 2, shares, @$267.41 per share."
5,636,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 636 has been filled with: 4, shares, @$267.41 per share."
5,636,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 636 is in pending now for the resason Your order has been processed. Will notify you when we find a match
5,767,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 767 has been filled with: 1, shares, @$259.99 per share."
5,767,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 767 is in pending now for the resason Your order has been processed. Will notify you when we find a match
5,52,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 52 has been filled with: 4, shares, @$306.37 per share."
5,338,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 338 has been filled with: 2, shares, @$304.9 per share."
5,437,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 437 has been filled with: 1, shares, @$304.23 per share."
5,437,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 437 has been filled with: 10, shares, @$303.04 per share."
5,483,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 483 has been filled with: 1, shares, @$303.04 per share."
5,722,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 722 has been filled with: 1, shares, @$305.44 per share."
5,686,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 686 has been filled with: 1, shares, @$306.89 per share."
5,686,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 686 is in pending now for the resason Your order has been processed. Will notify you when we find a match
5,554,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 554 has been filled with: 3, shares, @$309.71 per share."
5,554,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 554 is in pending now for the resason Your order has been processed. Will notify you when we find a match
5,540,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 540 has been filled with: 3, shares, @$350.48 per share."
5,540,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 540 is in pending now for the resason Your order has been processed. Will notify you when we find a match
5,410,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 410 has been filled with: 2, shares, @$346.95 per share."
5,410,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 410 is in pending now for the resason Your order has been processed. Will notify you when we find a match
5,671,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 671 has been filled with: 2, shares, @$345.97 per share."
5,723,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 723 has been filled with: 2, shares, @$342.3 per share."
5,723,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 723 has been filled with: 8, shares, @$341.87 per share."
5,723,OrderStatusType.PartiallyFilled,Sorry Default Name .Unfortunately your order with orderID: 723 is not filled for the reason that Could not match market order price
5,685,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 685 has been filled with: 1, shares, @$382.1 per share."
5,727,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 727 has been filled with: 1, shares, @$376.23 per share."
5,727,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 727 is in pending now for the resason Your order has been processed. Will notify you when we find a match
5,31,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 31 is not filled for the reason that Could not match market order price
5,45,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 45 is not filled for the reason that Could not match market order price
5,720,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 720 is not filled for the reason that Could not match market order price
5,791,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 791 is not filled for the reason that Could not match market order price
5,349,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 349 is not filled for the reason that Could not match market order price
5,11,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 11 is not filled for the reason that Could not match market order price
5,609,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 609 is not filled for the reason that Could not match market order price
5,724,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 724 is not filled for the reason that Could not match market order price
5,331,OrderStatusType.Pending,Dear Default Name Your order with orderID: 331 is in pending now for the resason Your order has been processed. Will notify you when we find a match
5,539,OrderStatusType.Pending,Dear Default Name Your order with orderID: 539 is in pending now for the resason Your order has been processed. Will notify you when we find a match
5,725,OrderStatusType.Pending,Dear Default Name Your order with orderID: 725 is in pending now for the resason Your order has been processed. Will notify you when we find a match
