sessionID,userID,name,orderID,time,direction,tickerSymbol,size,price,orderType,orderDuration
4,4,Default Name,0,2020-08-31 09:30:00.006000,Direction.BUY,QCOM,40,349.66,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,1,2020-08-31 09:30:00.011000,Direction.BUY,QCOM,30,355.97,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,2,2020-08-31 09:30:00.020000,Direction.SELL,AAPL,14,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,3,2020-08-31 09:30:00.020000,Direction.SELL,MSFT,7,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,4,2020-08-31 09:30:00.025000,Direction.BUY,ZM,14,405.57,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,5,2020-08-31 09:30:00.026000,Direction.SELL,QCOM,14,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,6,2020-08-31 09:30:00.031000,Direction.BUY,MSFT,7,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,7,2020-08-31 09:30:00.033000,Direction.SELL,ZM,1,392.26,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,8,2020-08-31 09:30:00.040000,Direction.BUY,NVDA,4,298.68,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,9,2020-08-31 09:30:00.048000,Direction.BUY,INTC,45,203.93,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,10,2020-08-31 09:30:00.057000,Direction.SELL,FB,2,-1,OrderType.MARKETORDER,OrderDuration.DAY
5,0,Default Name,11,2020-08-31 09:30:00.064000,Direction.BUY,MSFT,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,12,2020-08-31 09:30:00.064000,Direction.BUY,FB,3,159.08,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,14,2020-08-31 09:30:00.067000,Direction.SELL,MSFT,10,245.2,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,15,2020-08-31 09:30:00.074000,Direction.SELL,FB,16,-1,OrderType.MARKETORDER,OrderDuration.DAY
5,0,Default Name,16,2020-08-31 09:30:00.075000,Direction.BUY,MSFT,9,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,17,2020-08-31 09:30:00.078000,Direction.BUY,GOOG,23,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,18,2020-08-31 09:30:00.087000,Direction.BUY,GOOG,30,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,19,2020-08-31 09:30:00.090000,Direction.BUY,NVDA,74,303.04,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,20,2020-08-31 09:30:00.090000,Direction.BUY,ZM,8,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,21,2020-08-31 09:30:00.100000,Direction.SELL,GOOG,5,-1,OrderType.MARKETORDER,OrderDuration.DAY
5,0,Default Name,22,2020-08-31 09:30:00.100000,Direction.BUY,NVDA,2,298.44,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,24,2020-08-31 09:30:00.100000,Direction.BUY,NVDA,3,302.58,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,25,2020-08-31 09:30:00.100000,Direction.SELL,INTC,1,196.22,OrderType.LIMITORDER,OrderDuration.DAY
