userID,cash,cash_available_to_trade,tickerSymbol,shareHolderName,quantity,quantity_available_to_trade,issuedDate
0,0,0,AAPL,0,20,20,2020-01-01 09:30:00
0,0,0,GOOG,0,20,20,2020-01-01 09:30:00
0,0,0,FB,0,20,20,2020-01-01 09:30:00
0,0,0,INTC,0,20,20,2020-01-01 09:30:00
0,0,0,MSFT,0,20,20,2020-01-01 09:30:00
0,0,0,NVDA,0,20,20,2020-01-01 09:30:00
0,0,0,QCOM,0,20,20,2020-01-01 09:30:00
0,0,0,ZM,0,20,20,2020-01-01 09:30:00
1,7200,7200,AAPL,1,16,16,2020-01-01 09:30:00
1,7200,7200,GOOG,1,16,16,2020-01-01 09:30:00
1,7200,7200,FB,1,16,16,2020-01-01 09:30:00
1,7200,7200,INTC,1,16,16,2020-01-01 09:30:00
1,7200,7200,MSFT,1,16,16,2020-01-01 09:30:00
1,7200,7200,NVDA,1,16,16,2020-01-01 09:30:00
1,7200,7200,QCOM,1,16,16,2020-01-01 09:30:00
1,7200,7200,ZM,1,16,16,2020-01-01 09:30:00
2,14400,14400,AAPL,2,12,12,2020-01-01 09:30:00
2,14400,14400,GOOG,2,12,12,2020-01-01 09:30:00
2,14400,14400,FB,2,12,12,2020-01-01 09:30:00
2,14400,14400,INTC,2,12,12,2020-01-01 09:30:00
2,14400,14400,MSFT,2,12,12,2020-01-01 09:30:00
2,14400,14400,NVDA,2,12,12,2020-01-01 09:30:00
2,14400,14400,QCOM,2,12,12,2020-01-01 09:30:00
2,14400,14400,ZM,2,12,12,2020-01-01 09:30:00
3,32400,32400,AAPL,3,2,2,2020-01-01 09:30:00
3,32400,32400,GOOG,3,2,2,2020-01-01 09:30:00
3,32400,32400,FB,3,2,2,2020-01-01 09:30:00
3,32400,32400,INTC,3,2,2,2020-01-01 09:30:00
3,32400,32400,MSFT,3,2,2,2020-01-01 09:30:00
3,32400,32400,NVDA,3,2,2,2020-01-01 09:30:00
3,32400,32400,QCOM,3,2,2,2020-01-01 09:30:00
3,32400,32400,ZM,3,2,2,2020-01-01 09:30:00
4,36000,36000,AAPL,4,0,0,2020-01-01 09:30:00
4,36000,36000,GOOG,4,0,0,2020-01-01 09:30:00
4,36000,36000,FB,4,0,0,2020-01-01 09:30:00
4,36000,36000,INTC,4,0,0,2020-01-01 09:30:00
4,36000,36000,MSFT,4,0,0,2020-01-01 09:30:00
4,36000,36000,NVDA,4,0,0,2020-01-01 09:30:00
4,36000,36000,QCOM,4,0,0,2020-01-01 09:30:00
4,36000,36000,ZM,4,0,0,2020-01-01 09:30:00
