userID,cash,cash_available_to_trade,tickerSymbol,shareHolderName,quantity,quantity_available_to_trade,issuedDate
0,14167.450000000004,1823.2200000000003,AAPL,0,4,4,2020-01-01 09:30:00
0,14167.450000000004,1823.2200000000003,GOOG,0,23,23,2020-01-01 09:30:00
0,14167.450000000004,1823.2200000000003,FB,0,3,3,2020-01-01 09:30:00
0,14167.450000000004,1823.2200000000003,INTC,0,5,5,2020-01-01 09:30:00
0,14167.450000000004,1823.2200000000003,MSFT,0,34,22,2020-01-01 09:30:00
0,14167.450000000004,1823.2200000000003,NVDA,0,2,2,2020-01-01 09:30:00
0,14167.450000000004,1823.2200000000003,QCOM,0,20,20,2020-01-01 09:30:00
0,14167.450000000004,1823.2200000000003,ZM,0,6,1,2020-01-01 09:30:00
1,13622.350000000004,333.4899999999941,AAPL,1,9,9,2020-01-01 09:30:00
1,13622.350000000004,333.4899999999941,GOOG,1,19,19,2020-01-01 09:30:00
1,13622.350000000004,333.4899999999941,FB,1,7,7,2020-01-01 09:30:00
1,13622.350000000004,333.4899999999941,INTC,1,12,12,2020-01-01 09:30:00
1,13622.350000000004,333.4899999999941,MSFT,1,2,2,2020-01-01 09:30:00
1,13622.350000000004,333.4899999999941,NVDA,1,8,3,2020-01-01 09:30:00
1,13622.350000000004,333.4899999999941,QCOM,1,6,4,2020-01-01 09:30:00
1,13622.350000000004,333.4899999999941,ZM,1,29,7,2020-01-01 09:30:00
2,19312.679999999997,1565.7500000000025,AAPL,2,5,5,2020-01-01 09:30:00
2,19312.679999999997,1565.7500000000025,GOOG,2,5,5,2020-01-01 09:30:00
2,19312.679999999997,1565.7500000000025,FB,2,1,1,2020-01-01 09:30:00
2,19312.679999999997,1565.7500000000025,INTC,2,3,3,2020-01-01 09:30:00
2,19312.679999999997,1565.7500000000025,MSFT,2,6,6,2020-01-01 09:30:00
2,19312.679999999997,1565.7500000000025,NVDA,2,32,32,2020-01-01 09:30:00
2,19312.679999999997,1565.7500000000025,QCOM,2,3,3,2020-01-01 09:30:00
2,19312.679999999997,1565.7500000000025,ZM,2,7,7,2020-01-01 09:30:00
3,29984.420000000006,861.3299999999965,AAPL,3,14,14,2020-01-01 09:30:00
3,29984.420000000006,861.3299999999965,GOOG,3,2,2,2020-01-01 09:30:00
3,29984.420000000006,861.3299999999965,FB,3,1,1,2020-01-01 09:30:00
3,29984.420000000006,861.3299999999965,INTC,3,10,10,2020-01-01 09:30:00
3,29984.420000000006,861.3299999999965,MSFT,3,2,2,2020-01-01 09:30:00
3,29984.420000000006,861.3299999999965,NVDA,3,2,2,2020-01-01 09:30:00
3,29984.420000000006,861.3299999999965,QCOM,3,3,3,2020-01-01 09:30:00
3,29984.420000000006,861.3299999999965,ZM,3,2,2,2020-01-01 09:30:00
4,12913.099999999997,2273.3500000000004,AAPL,4,18,18,2020-01-01 09:30:00
4,12913.099999999997,2273.3500000000004,GOOG,4,1,1,2020-01-01 09:30:00
4,12913.099999999997,2273.3500000000004,FB,4,38,38,2020-01-01 09:30:00
4,12913.099999999997,2273.3500000000004,INTC,4,20,20,2020-01-01 09:30:00
4,12913.099999999997,2273.3500000000004,MSFT,4,6,6,2020-01-01 09:30:00
4,12913.099999999997,2273.3500000000004,NVDA,4,6,6,2020-01-01 09:30:00
4,12913.099999999997,2273.3500000000004,QCOM,4,18,18,2020-01-01 09:30:00
4,12913.099999999997,2273.3500000000004,ZM,4,6,5,2020-01-01 09:30:00
