sessionID,userID,name,transactionID,orderID,time,direction,tickerSymbol,size,price
0,0,Default Name,1,5,2020-10-04 17:43:18.386512,Direction.SELL,QCOM,7,355.97
9,9,Default Name,1,1,2020-10-04 17:43:18.386512,Direction.BUY,QCOM,7,355.97
0,0,Default Name,2,15,2020-10-04 17:43:18.386512,Direction.SELL,FB,8,155.87
7,7,Default Name,2,12,2020-10-04 17:43:18.386512,Direction.BUY,FB,8,155.87
10,0,Default Name,3,16,2020-10-04 17:43:18.386512,Direction.BUY,MSFT,5,245.2
2,2,Default Name,3,14,2020-10-04 17:43:18.386512,Direction.SELL,MSFT,5,245.2
6,6,Default Name,4,25,2020-10-04 17:43:18.387495,Direction.SELL,INTC,2,204.01
5,5,Default Name,4,9,2020-10-04 17:43:18.387495,Direction.BUY,INTC,2,204.01
6,6,Default Name,5,26,2020-10-04 17:43:18.387495,Direction.SELL,ZM,1,405.57
3,3,Default Name,5,4,2020-10-04 17:43:18.387495,Direction.BUY,ZM,1,405.57
2,2,Default Name,6,32,2020-10-04 17:43:18.387495,Direction.SELL,QCOM,4,355.97
9,9,Default Name,6,1,2020-10-04 17:43:18.387495,Direction.BUY,QCOM,4,355.97
4,4,Default Name,7,34,2020-10-04 17:43:18.387495,Direction.BUY,ZM,1,411.86
3,3,Default Name,7,27,2020-10-04 17:43:18.387495,Direction.SELL,ZM,1,411.86
3,3,Default Name,8,47,2020-10-04 17:43:18.388480,Direction.SELL,ZM,2,405.57
3,3,Default Name,8,4,2020-10-04 17:43:18.388480,Direction.BUY,ZM,2,405.57
10,0,Default Name,9,52,2020-10-04 17:43:18.389465,Direction.SELL,NVDA,5,306.37
2,2,Default Name,9,37,2020-10-04 17:43:18.389465,Direction.BUY,NVDA,5,306.37
6,6,Default Name,10,59,2020-10-04 17:43:18.389465,Direction.SELL,INTC,1,206.51
2,2,Default Name,10,36,2020-10-04 17:43:18.389465,Direction.BUY,INTC,1,206.51
4,4,Default Name,11,71,2020-10-04 17:43:18.390449,Direction.SELL,AAPL,5,53.15
8,8,Default Name,11,64,2020-10-04 17:43:18.390449,Direction.BUY,AAPL,5,53.15
6,6,Default Name,12,72,2020-10-04 17:43:18.390449,Direction.SELL,GOOG,1,99.75
2,2,Default Name,12,68,2020-10-04 17:43:18.390449,Direction.BUY,GOOG,1,99.75
6,6,Default Name,13,74,2020-10-04 17:43:18.390449,Direction.SELL,MSFT,1,238.32
5,5,Default Name,13,60,2020-10-04 17:43:18.390449,Direction.BUY,MSFT,1,238.32
9,9,Default Name,14,77,2020-10-04 17:43:18.391434,Direction.SELL,QCOM,10,355.97
9,9,Default Name,14,1,2020-10-04 17:43:18.391434,Direction.BUY,QCOM,10,355.97
5,5,Default Name,15,91,2020-10-04 17:43:18.391434,Direction.SELL,GOOG,4,99.75
2,2,Default Name,15,68,2020-10-04 17:43:18.391434,Direction.BUY,GOOG,4,99.75
11,1,Default Name,16,94,2020-10-04 17:43:18.392419,Direction.SELL,FB,3,166.68
0,0,Default Name,16,61,2020-10-04 17:43:18.392419,Direction.BUY,FB,3,166.68
10,0,Default Name,17,95,2020-10-04 17:43:18.392419,Direction.SELL,NVDA,2,306.37
2,2,Default Name,17,37,2020-10-04 17:43:18.392419,Direction.BUY,NVDA,2,306.37
10,0,Default Name,18,95,2020-10-04 17:43:18.392419,Direction.SELL,NVDA,1,303.04
6,6,Default Name,18,19,2020-10-04 17:43:18.392419,Direction.BUY,NVDA,1,303.04
2,2,Default Name,19,97,2020-10-04 17:43:18.392419,Direction.BUY,AAPL,4,55.4
1,1,Default Name,19,89,2020-10-04 17:43:18.392419,Direction.SELL,AAPL,4,55.4
4,4,Default Name,20,99,2020-10-04 17:43:18.392419,Direction.SELL,FB,2,166.68
0,0,Default Name,20,61,2020-10-04 17:43:18.392419,Direction.BUY,FB,2,166.68
2,2,Default Name,21,102,2020-10-04 17:43:18.392419,Direction.SELL,GOOG,4,101.29
2,2,Default Name,21,98,2020-10-04 17:43:18.392419,Direction.BUY,GOOG,4,101.29
2,2,Default Name,22,102,2020-10-04 17:43:18.392419,Direction.SELL,GOOG,5,99.75
2,2,Default Name,22,68,2020-10-04 17:43:18.392419,Direction.BUY,GOOG,5,99.75
10,0,Default Name,23,103,2020-10-04 17:43:18.392419,Direction.SELL,AAPL,2,53.15
8,8,Default Name,23,64,2020-10-04 17:43:18.392419,Direction.BUY,AAPL,2,53.15
1,1,Default Name,24,104,2020-10-04 17:43:18.393403,Direction.SELL,GOOG,5,99.75
2,2,Default Name,24,68,2020-10-04 17:43:18.393403,Direction.BUY,GOOG,5,99.75
11,1,Default Name,25,105,2020-10-04 17:43:18.393403,Direction.SELL,INTC,7,207.45
9,9,Default Name,25,88,2020-10-04 17:43:18.393403,Direction.BUY,INTC,7,207.45
5,5,Default Name,26,106,2020-10-04 17:43:18.393403,Direction.BUY,GOOG,1,91.3
1,1,Default Name,26,104,2020-10-04 17:43:18.393403,Direction.SELL,GOOG,1,91.3
11,1,Default Name,27,111,2020-10-04 17:43:18.393403,Direction.SELL,AAPL,3,53.15
8,8,Default Name,27,64,2020-10-04 17:43:18.393403,Direction.BUY,AAPL,3,53.15
4,4,Default Name,28,117,2020-10-04 17:43:18.394387,Direction.SELL,INTC,1,207.45
9,9,Default Name,28,88,2020-10-04 17:43:18.394387,Direction.BUY,INTC,1,207.45
4,4,Default Name,29,120,2020-10-04 17:43:18.394387,Direction.SELL,QCOM,2,355.97
9,9,Default Name,29,1,2020-10-04 17:43:18.394387,Direction.BUY,QCOM,2,355.97
5,5,Default Name,30,130,2020-10-04 17:43:18.394387,Direction.SELL,AAPL,1,62.48
3,3,Default Name,30,119,2020-10-04 17:43:18.394387,Direction.BUY,AAPL,1,62.48
6,6,Default Name,31,132,2020-10-04 17:43:18.394387,Direction.SELL,AAPL,1,62.48
3,3,Default Name,31,119,2020-10-04 17:43:18.394387,Direction.BUY,AAPL,1,62.48
0,0,Default Name,32,133,2020-10-04 17:43:18.394387,Direction.SELL,GOOG,2,93.11
5,5,Default Name,32,110,2020-10-04 17:43:18.394387,Direction.BUY,GOOG,2,93.11
0,0,Default Name,33,133,2020-10-04 17:43:18.394387,Direction.SELL,GOOG,2,91.3
6,6,Default Name,33,123,2020-10-04 17:43:18.394387,Direction.BUY,GOOG,2,91.3
5,5,Default Name,34,140,2020-10-04 17:43:18.395372,Direction.SELL,INTC,4,207.45
9,9,Default Name,34,88,2020-10-04 17:43:18.395372,Direction.BUY,INTC,4,207.45
7,7,Default Name,35,142,2020-10-04 17:43:18.395372,Direction.SELL,FB,1,171.52
2,2,Default Name,35,139,2020-10-04 17:43:18.395372,Direction.BUY,FB,1,171.52
7,7,Default Name,36,142,2020-10-04 17:43:18.395372,Direction.SELL,FB,4,166.68
0,0,Default Name,36,61,2020-10-04 17:43:18.395372,Direction.BUY,FB,4,166.68
0,0,Default Name,37,155,2020-10-04 17:43:18.395372,Direction.SELL,MSFT,2,240.97
2,2,Default Name,37,136,2020-10-04 17:43:18.395372,Direction.BUY,MSFT,2,240.97
0,0,Default Name,38,155,2020-10-04 17:43:18.395372,Direction.SELL,MSFT,5,235.22
3,3,Default Name,38,152,2020-10-04 17:43:18.395372,Direction.BUY,MSFT,5,235.22
9,9,Default Name,39,171,2020-10-04 17:43:18.396357,Direction.SELL,QCOM,5,360.91
