sessionID,userID,name,orderID,time,direction,tickerSymbol,size,price,orderType,orderDuration,reason
1,1,Default Name,2,2020-08-31 09:30:00.020000,Direction.SELL,AAPL,6,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
3,3,Default Name,3,2020-08-31 09:30:00.020000,Direction.SELL,MSFT,3,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
6,6,Default Name,6,2020-08-31 09:30:00.031000,Direction.BUY,MSFT,2,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
4,4,Default Name,10,2020-08-31 09:30:00.048000,Direction.SELL,FB,1,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
10,0,Default Name,16,2020-08-31 09:30:00.061000,Direction.BUY,MSFT,1,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
1,1,Default Name,17,2020-08-31 09:30:00.064000,Direction.BUY,GOOG,13,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
0,0,Default Name,18,2020-08-31 09:30:00.073000,Direction.BUY,GOOG,23,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
2,2,Default Name,20,2020-08-31 09:30:00.076000,Direction.BUY,ZM,10,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
2,2,Default Name,21,2020-08-31 09:30:00.086000,Direction.SELL,GOOG,2,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
8,8,Default Name,23,2020-08-31 09:30:00.086000,Direction.BUY,QCOM,21,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
3,3,Default Name,28,2020-08-31 09:30:00.096000,Direction.SELL,MSFT,5,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
10,0,Default Name,31,2020-08-31 09:30:00.111000,Direction.BUY,GOOG,1,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
4,4,Default Name,34,2020-08-31 09:30:00.119000,Direction.BUY,ZM,16,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
11,1,Default Name,45,2020-08-31 09:30:00.126000,Direction.SELL,GOOG,8,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
2,2,Default Name,46,2020-08-31 09:30:00.133000,Direction.BUY,NVDA,8,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
5,5,Default Name,48,2020-08-31 09:30:00.145000,Direction.SELL,GOOG,4,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
3,3,Default Name,50,2020-08-31 09:30:00.155000,Direction.BUY,MSFT,3,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
5,5,Default Name,54,2020-08-31 09:30:00.170000,Direction.SELL,MSFT,4,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
2,2,Default Name,56,2020-08-31 09:30:00.187000,Direction.BUY,GOOG,16,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
7,7,Default Name,62,2020-08-31 09:30:00.213000,Direction.BUY,INTC,9,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
3,3,Default Name,70,2020-08-31 09:30:00.228000,Direction.BUY,FB,4,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
1,1,Default Name,73,2020-08-31 09:30:00.232000,Direction.BUY,QCOM,2,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
6,6,Default Name,74,2020-08-31 09:30:00.233000,Direction.SELL,MSFT,2,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
9,9,Default Name,76,2020-08-31 09:30:00.243000,Direction.BUY,INTC,8,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
4,4,Default Name,79,2020-08-31 09:30:00.259000,Direction.BUY,ZM,1,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
5,5,Default Name,82,2020-08-31 09:30:00.260000,Direction.BUY,GOOG,2,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
10,0,Default Name,85,2020-08-31 09:30:00.262000,Direction.BUY,ZM,1,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
8,8,Default Name,86,2020-08-31 09:30:00.263000,Direction.BUY,NVDA,14,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
8,8,Default Name,92,2020-08-31 09:30:00.278000,Direction.BUY,INTC,11,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
8,8,Default Name,93,2020-08-31 09:30:00.287000,Direction.BUY,NVDA,8,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
2,2,Default Name,97,2020-08-31 09:30:00.312000,Direction.BUY,AAPL,20,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
5,5,Default Name,106,2020-08-31 09:30:00.338000,Direction.BUY,GOOG,1,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
11,1,Default Name,141,2020-08-31 09:30:00.425000,Direction.BUY,AAPL,4,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
5,5,Default Name,147,2020-08-31 09:30:00.443000,Direction.BUY,ZM,2,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
5,5,Default Name,149,2020-08-31 09:30:00.454000,Direction.BUY,AAPL,12,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
0,0,Default Name,155,2020-08-31 09:30:00.462000,Direction.SELL,MSFT,3,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
6,6,Default Name,158,2020-08-31 09:30:00.462000,Direction.BUY,ZM,2,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
9,9,Default Name,163,2020-08-31 09:30:00.462000,Direction.BUY,FB,3,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
0,0,Default Name,164,2020-08-31 09:30:00.464000,Direction.BUY,INTC,8,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
7,7,Default Name,166,2020-08-31 09:30:00.479000,Direction.BUY,NVDA,1,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
5,5,Default Name,188,2020-08-31 09:30:00.534000,Direction.BUY,ZM,1,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
1,1,Default Name,198,2020-08-31 09:30:00.567000,Direction.SELL,MSFT,7,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
5,5,Default Name,205,2020-08-31 09:30:00.579000,Direction.BUY,AAPL,8,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
5,5,Default Name,207,2020-08-31 09:30:00.589000,Direction.BUY,QCOM,1,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
11,1,Default Name,215,2020-08-31 09:30:00.615000,Direction.BUY,GOOG,11,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
3,3,Default Name,216,2020-08-31 09:30:00.616000,Direction.BUY,INTC,8,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
3,3,Default Name,217,2020-08-31 09:30:00.624000,Direction.SELL,MSFT,5,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
5,5,Default Name,218,2020-08-31 09:30:00.630000,Direction.SELL,MSFT,2,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
9,9,Default Name,221,2020-08-31 09:30:00.633000,Direction.BUY,ZM,1,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
1,1,Default Name,225,2020-08-31 09:30:00.648000,Direction.SELL,MSFT,6,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
7,7,Default Name,228,2020-08-31 09:30:00.655000,Direction.SELL,MSFT,1,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
2,2,Default Name,259,2020-08-31 09:30:00.747000,Direction.BUY,AAPL,5,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
8,8,Default Name,262,2020-08-31 09:30:00.752000,Direction.BUY,FB,1,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
9,9,Default Name,267,2020-08-31 09:30:00.762000,Direction.BUY,FB,5,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
7,7,Default Name,268,2020-08-31 09:30:00.769000,Direction.SELL,MSFT,1,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
4,4,Default Name,274,2020-08-31 09:30:00.796000,Direction.BUY,FB,1,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
8,8,Default Name,275,2020-08-31 09:30:00.802000,Direction.BUY,GOOG,2,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
2,2,Default Name,283,2020-08-31 09:30:00.813000,Direction.BUY,ZM,1,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
6,6,Default Name,284,2020-08-31 09:30:00.823000,Direction.BUY,ZM,3,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
6,6,Default Name,291,2020-08-31 09:30:00.856000,Direction.BUY,QCOM,5,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
1,1,Default Name,292,2020-08-31 09:30:00.856000,Direction.BUY,AAPL,4,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
8,8,Default Name,295,2020-08-31 09:30:00.875000,Direction.BUY,FB,2,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
9,9,Default Name,303,2020-08-31 09:30:00.894000,Direction.BUY,AAPL,31,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
3,3,Default Name,312,2020-08-31 09:30:00.931000,Direction.BUY,QCOM,5,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
2,2,Default Name,318,2020-08-31 09:30:00.945000,Direction.BUY,QCOM,5,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
3,3,Default Name,319,2020-08-31 09:30:00.953000,Direction.BUY,INTC,10,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
6,6,Default Name,326,2020-08-31 09:30:00.991000,Direction.BUY,GOOG,17,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
4,4,Default Name,334,2020-08-31 09:30:01.028000,Direction.BUY,GOOG,4,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
2,2,Default Name,337,2020-08-31 09:30:01.040000,Direction.BUY,QCOM,9,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
0,0,Default Name,341,2020-08-31 09:30:01.044000,Direction.BUY,ZM,1,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
2,2,Default Name,343,2020-08-31 09:30:01.044000,Direction.BUY,QCOM,6,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
8,8,Default Name,344,2020-08-31 09:30:01.044000,Direction.BUY,QCOM,2,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
5,5,Default Name,366,2020-08-31 09:30:01.115000,Direction.BUY,INTC,1,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
6,6,Default Name,368,2020-08-31 09:30:01.129000,Direction.BUY,AAPL,16,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
8,8,Default Name,374,2020-08-31 09:30:01.139000,Direction.BUY,FB,2,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
5,5,Default Name,381,2020-08-31 09:30:01.173000,Direction.BUY,QCOM,2,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
4,4,Default Name,389,2020-08-31 09:30:01.206000,Direction.BUY,AAPL,1,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
5,5,Default Name,394,2020-08-31 09:30:01.240000,Direction.BUY,GOOG,1,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
6,6,Default Name,398,2020-08-31 09:30:01.261000,Direction.BUY,QCOM,7,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
9,9,Default Name,405,2020-08-31 09:30:01.275000,Direction.BUY,MSFT,1,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
0,0,Default Name,426,2020-08-31 09:30:01.303000,Direction.BUY,AAPL,3,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
8,8,Default Name,434,2020-08-31 09:30:01.315000,Direction.BUY,GOOG,11,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
3,3,Default Name,440,2020-08-31 09:30:01.346000,Direction.BUY,FB,6,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
6,6,Default Name,443,2020-08-31 09:30:01.348000,Direction.BUY,GOOG,29,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
1,1,Default Name,445,2020-08-31 09:30:01.365000,Direction.BUY,AAPL,15,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
4,4,Default Name,457,2020-08-31 09:30:01.401000,Direction.BUY,AAPL,1,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
3,3,Default Name,460,2020-08-31 09:30:01.412000,Direction.BUY,GOOG,8,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
2,2,Default Name,471,2020-08-31 09:30:01.424000,Direction.BUY,GOOG,18,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
5,5,Default Name,475,2020-08-31 09:30:01.429000,Direction.BUY,ZM,1,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
6,6,Default Name,479,2020-08-31 09:30:01.449000,Direction.BUY,ZM,6,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
3,3,Default Name,494,2020-08-31 09:30:01.498000,Direction.BUY,GOOG,5,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
0,0,Default Name,500,2020-08-31 09:30:01.513000,Direction.BUY,AAPL,14,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
10,0,Default Name,509,2020-08-31 09:30:01.529000,Direction.BUY,ZM,2,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
10,0,Default Name,511,2020-08-31 09:30:01.534000,Direction.BUY,MSFT,5,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
5,5,Default Name,512,2020-08-31 09:30:01.541000,Direction.BUY,FB,6,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
0,0,Default Name,519,2020-08-31 09:30:01.564000,Direction.BUY,MSFT,5,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
8,8,Default Name,539,2020-08-31 09:30:01.631000,Direction.BUY,AAPL,6,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
10,0,Default Name,555,2020-08-31 09:30:01.664000,Direction.BUY,AAPL,7,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
6,6,Default Name,557,2020-08-31 09:30:01.670000,Direction.BUY,QCOM,1,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
2,2,Default Name,567,2020-08-31 09:30:01.719000,Direction.BUY,FB,3,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
10,0,Default Name,581,2020-08-31 09:30:01.766000,Direction.BUY,FB,5,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
3,3,Default Name,596,2020-08-31 09:30:01.820000,Direction.BUY,FB,1,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
7,7,Default Name,607,2020-08-31 09:30:01.860000,Direction.BUY,AAPL,6,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
11,1,Default Name,613,2020-08-31 09:30:01.879000,Direction.BUY,GOOG,7,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
5,5,Default Name,618,2020-08-31 09:30:01.897000,Direction.BUY,GOOG,1,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
4,4,Default Name,639,2020-08-31 09:30:01.928000,Direction.SELL,NVDA,2,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
5,5,Default Name,640,2020-08-31 09:30:01.929000,Direction.BUY,FB,1,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
4,4,Default Name,645,2020-08-31 09:30:01.937000,Direction.BUY,QCOM,2,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
1,1,Default Name,652,2020-08-31 09:30:01.950000,Direction.BUY,INTC,11,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
0,0,Default Name,664,2020-08-31 09:30:02.001000,Direction.BUY,AAPL,9,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
8,8,Default Name,674,2020-08-31 09:30:02.022000,Direction.BUY,AAPL,8,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
5,5,Default Name,675,2020-08-31 09:30:02.031000,Direction.BUY,GOOG,19,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
4,4,Default Name,736,2020-08-31 09:30:02.187000,Direction.BUY,AAPL,1,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
2,2,Default Name,756,2020-08-31 09:30:02.200000,Direction.SELL,NVDA,8,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
2,2,Default Name,773,2020-08-31 09:30:02.241000,Direction.SELL,NVDA,2,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
2,2,Default Name,775,2020-08-31 09:30:02.254000,Direction.BUY,AAPL,6,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
2,2,Default Name,792,2020-08-31 09:30:02.280000,Direction.BUY,FB,5,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
2,2,Default Name,804,2020-08-31 09:30:02.341000,Direction.BUY,FB,4,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
4,4,Default Name,823,2020-08-31 09:30:02.369000,Direction.BUY,INTC,1,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
10,0,Default Name,824,2020-08-31 09:30:02.376000,Direction.BUY,INTC,1,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
10,0,Default Name,825,2020-08-31 09:30:02.378000,Direction.SELL,MSFT,8,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
