sessionID,userID,name,orderID,time,direction,tickerSymbol,size,price,orderType,orderDuration,pendingMessage
8,8,Default Name,0,2020-08-31 09:30:00.006000,Direction.BUY,QCOM,20,349.66,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
9,9,Default Name,1,2020-08-31 09:30:00.011000,Direction.BUY,QCOM,24,355.97,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
3,3,Default Name,4,2020-08-31 09:30:00.025000,Direction.BUY,ZM,11,405.57,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
5,5,Default Name,9,2020-08-31 09:30:00.039000,Direction.BUY,INTC,40,204.01,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
7,7,Default Name,12,2020-08-31 09:30:00.050000,Direction.BUY,FB,90,155.87,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
2,2,Default Name,14,2020-08-31 09:30:00.053000,Direction.SELL,MSFT,5,245.2,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
6,6,Default Name,19,2020-08-31 09:30:00.076000,Direction.BUY,NVDA,24,303.04,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
10,0,Default Name,22,2020-08-31 09:30:00.086000,Direction.BUY,NVDA,2,298.44,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
9,9,Default Name,24,2020-08-31 09:30:00.086000,Direction.BUY,NVDA,7,302.58,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
3,3,Default Name,27,2020-08-31 09:30:00.092000,Direction.SELL,ZM,1,411.86,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
0,0,Default Name,30,2020-08-31 09:30:00.101000,Direction.BUY,AAPL,11,50.47,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
2,2,Default Name,36,2020-08-31 09:30:00.119000,Direction.BUY,INTC,5,206.51,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
2,2,Default Name,37,2020-08-31 09:30:00.121000,Direction.BUY,NVDA,7,306.37,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
1,1,Default Name,40,2020-08-31 09:30:00.121000,Direction.BUY,INTC,2,205.07,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
4,4,Default Name,53,2020-08-31 09:30:00.168000,Direction.BUY,INTC,31,204.01,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
9,9,Default Name,55,2020-08-31 09:30:00.177000,Direction.BUY,ZM,2,407.88,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
5,5,Default Name,58,2020-08-31 09:30:00.194000,Direction.BUY,NVDA,1,299.81,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
5,5,Default Name,60,2020-08-31 09:30:00.202000,Direction.BUY,MSFT,1,238.32,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
0,0,Default Name,61,2020-08-31 09:30:00.206000,Direction.BUY,FB,13,166.68,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
8,8,Default Name,64,2020-08-31 09:30:00.218000,Direction.BUY,AAPL,80,53.15,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
6,6,Default Name,66,2020-08-31 09:30:00.226000,Direction.BUY,ZM,2,405.36,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
2,2,Default Name,68,2020-08-31 09:30:00.226000,Direction.BUY,GOOG,15,99.75,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
4,4,Default Name,80,2020-08-31 09:30:00.259000,Direction.BUY,ZM,1,406.67,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
9,9,Default Name,88,2020-08-31 09:30:00.266000,Direction.BUY,INTC,15,207.45,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
1,1,Default Name,89,2020-08-31 09:30:00.271000,Direction.SELL,AAPL,4,55.4,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
3,3,Default Name,96,2020-08-31 09:30:00.305000,Direction.SELL,QCOM,3,366.42,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
2,2,Default Name,98,2020-08-31 09:30:00.320000,Direction.BUY,GOOG,4,101.29,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
1,1,Default Name,104,2020-08-31 09:30:00.333000,Direction.SELL,GOOG,1,91.3,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
8,8,Default Name,107,2020-08-31 09:30:00.340000,Direction.BUY,QCOM,7,351.85,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
2,2,Default Name,108,2020-08-31 09:30:00.342000,Direction.BUY,GOOG,12,86.26,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
5,5,Default Name,110,2020-08-31 09:30:00.344000,Direction.BUY,GOOG,2,93.11,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
4,4,Default Name,114,2020-08-31 09:30:00.349000,Direction.BUY,FB,3,165.88,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
0,0,Default Name,115,2020-08-31 09:30:00.350000,Direction.BUY,GOOG,17,89.4,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
3,3,Default Name,119,2020-08-31 09:30:00.358000,Direction.BUY,AAPL,13,62.48,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
6,6,Default Name,123,2020-08-31 09:30:00.365000,Direction.BUY,GOOG,27,91.3,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
7,7,Default Name,128,2020-08-31 09:30:00.375000,Direction.BUY,QCOM,5,360.91,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
1,1,Default Name,129,2020-08-31 09:30:00.384000,Direction.BUY,FB,19,165.76,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
8,8,Default Name,131,2020-08-31 09:30:00.394000,Direction.BUY,ZM,8,405.84,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
2,2,Default Name,136,2020-08-31 09:30:00.407000,Direction.BUY,MSFT,2,240.97,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
2,2,Default Name,139,2020-08-31 09:30:00.415000,Direction.BUY,FB,1,171.52,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
5,5,Default Name,145,2020-08-31 09:30:00.443000,Direction.SELL,MSFT,1,247.61,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
9,9,Default Name,148,2020-08-31 09:30:00.451000,Direction.BUY,FB,35,168.92,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
