userID,cash,cash_available_to_trade,tickerSymbol,shareHolderName,quantity,quantity_available_to_trade,issuedDate
0,0,0,AAPL,0,20,20,2020-01-01 09:30:00
0,0,0,INTC,0,20,20,2020-01-01 09:30:00
0,0,0,ZM,0,20,20,2020-01-01 09:30:00
1,1200,1200,AAPL,1,16,16,2020-01-01 09:30:00
1,1200,1200,INTC,1,16,16,2020-01-01 09:30:00
1,1200,1200,ZM,1,16,16,2020-01-01 09:30:00
2,2400,2400,AAPL,2,12,12,2020-01-01 09:30:00
2,2400,2400,INTC,2,12,12,2020-01-01 09:30:00
2,2400,2400,ZM,2,12,12,2020-01-01 09:30:00
3,5400,5400,AAPL,3,2,2,2020-01-01 09:30:00
3,5400,5400,INTC,3,2,2,2020-01-01 09:30:00
3,5400,5400,ZM,3,2,2,2020-01-01 09:30:00
4,6000,6000,AAPL,4,0,0,2020-01-01 09:30:00
4,6000,6000,INTC,4,0,0,2020-01-01 09:30:00
4,6000,6000,ZM,4,0,0,2020-01-01 09:30:00
