userID,cash,cash_available_to_trade,tickerSymbol,shareHolderName,quantity,quantity_available_to_trade,issuedDate
0,199.0599999999995,199.0599999999995,AAPL,0,20,20,2020-01-01 09:30:00
0,199.0599999999995,199.0599999999995,MSFT,0,19,19,2020-01-01 09:30:00
0,199.0599999999995,199.0599999999995,ZM,0,20,18,2020-01-01 09:30:00
1,6508.0,4063.4399999999996,AAPL,1,16,16,2020-01-01 09:30:00
1,6508.0,4063.4399999999996,MSFT,1,2,2,2020-01-01 09:30:00
1,6508.0,4063.4399999999996,ZM,1,12,12,2020-01-01 09:30:00
2,5411.14,5411.14,AAPL,2,12,12,2020-01-01 09:30:00
2,5411.14,5411.14,MSFT,2,12,12,2020-01-01 09:30:00
2,5411.14,5411.14,ZM,2,10,10,2020-01-01 09:30:00
3,9152.01,5140.08,AAPL,3,2,2,2020-01-01 09:30:00
3,9152.01,5140.08,MSFT,3,1,1,2020-01-01 09:30:00
3,9152.01,5140.08,ZM,3,8,8,2020-01-01 09:30:00
4,8729.789999999997,3097.26,AAPL,4,0,0,2020-01-01 09:30:00
4,8729.789999999997,3097.26,MSFT,4,16,16,2020-01-01 09:30:00
4,8729.789999999997,3097.26,ZM,4,0,0,2020-01-01 09:30:00
