sessionID,userID,name,transactionID,orderID,time,direction,tickerSymbol,size,price
1,1,Default Name,1,3,2020-09-19 00:50:17.934586,Direction.SELL,MSFT,7,205.97
4,4,Default Name,1,1,2020-09-19 00:50:17.934586,Direction.BUY,MSFT,7,205.97
0,0,Default Name,2,5,2020-09-19 00:50:17.934586,Direction.SELL,MSFT,10,205.97
4,4,Default Name,2,1,2020-09-19 00:50:17.934586,Direction.BUY,MSFT,10,205.97
0,0,Default Name,3,5,2020-09-19 00:50:17.934586,Direction.SELL,MSFT,4,199.66
4,4,Default Name,3,0,2020-09-19 00:50:17.934586,Direction.BUY,MSFT,4,199.66
4,4,Default Name,5,14,2020-09-19 00:50:17.935583,Direction.SELL,MSFT,4,203.67
4,4,Default Name,5,9,2020-09-19 00:50:17.935583,Direction.BUY,MSFT,4,203.67
0,0,Default Name,6,18,2020-09-19 00:50:17.935583,Direction.BUY,MSFT,13,204.56
4,4,Default Name,6,8,2020-09-19 00:50:17.935583,Direction.SELL,MSFT,13,204.56
4,4,Default Name,8,23,2020-09-19 00:50:17.935583,Direction.BUY,MSFT,1,204.56
4,4,Default Name,8,8,2020-09-19 00:50:17.935583,Direction.SELL,MSFT,1,204.56
1,1,Default Name,10,28,2020-09-19 00:50:17.935583,Direction.SELL,MSFT,7,203.67
4,4,Default Name,10,9,2020-09-19 00:50:17.935583,Direction.BUY,MSFT,7,203.67
3,3,Default Name,11,29,2020-09-19 00:50:17.935583,Direction.SELL,MSFT,1,203.67
4,4,Default Name,11,9,2020-09-19 00:50:17.935583,Direction.BUY,MSFT,1,203.67
2,2,Default Name,4,10,2020-09-19 00:50:17.934586,Direction.SELL,ZM,2,305.57
1,1,Default Name,4,4,2020-09-19 00:50:17.934586,Direction.BUY,ZM,2,305.57
1,1,Default Name,7,21,2020-09-19 00:50:17.935583,Direction.SELL,ZM,6,308.61
3,3,Default Name,7,19,2020-09-19 00:50:17.935583,Direction.BUY,ZM,6,308.61
3,3,Default Name,9,25,2020-09-19 00:50:17.935583,Direction.SELL,ZM,5,308.61
3,3,Default Name,9,19,2020-09-19 00:50:17.935583,Direction.BUY,ZM,5,308.61
