sessionID,userID,name,transactionID,orderID,time,direction,tickerSymbol,size,price
1,1,Default Name,0,3,2020-09-15 21:00:05.999957,Direction.SELL,MSFT,7,205.97
4,4,Default Name,0,1,2020-09-15 21:00:05.999957,Direction.BUY,MSFT,7,205.97
0,0,Default Name,1,5,2020-09-15 21:00:05.999957,Direction.SELL,MSFT,10,205.97
4,4,Default Name,1,1,2020-09-15 21:00:05.999957,Direction.BUY,MSFT,10,205.97
0,0,Default Name,2,5,2020-09-15 21:00:05.999957,Direction.SELL,MSFT,4,199.66
4,4,Default Name,2,0,2020-09-15 21:00:05.999957,Direction.BUY,MSFT,4,199.66
4,4,Default Name,4,14,2020-09-15 21:00:06.000953,Direction.SELL,MSFT,4,203.67
4,4,Default Name,4,9,2020-09-15 21:00:06.000953,Direction.BUY,MSFT,4,203.67
0,0,Default Name,5,18,2020-09-15 21:00:06.000953,Direction.BUY,MSFT,13,204.56
4,4,Default Name,5,8,2020-09-15 21:00:06.000953,Direction.SELL,MSFT,13,204.56
4,4,Default Name,7,23,2020-09-15 21:00:06.000953,Direction.BUY,MSFT,1,204.56
4,4,Default Name,7,8,2020-09-15 21:00:06.000953,Direction.SELL,MSFT,1,204.56
1,1,Default Name,9,28,2020-09-15 21:00:06.000953,Direction.SELL,MSFT,7,203.67
4,4,Default Name,9,9,2020-09-15 21:00:06.000953,Direction.BUY,MSFT,7,203.67
3,3,Default Name,10,29,2020-09-15 21:00:06.000953,Direction.SELL,MSFT,1,203.67
4,4,Default Name,10,9,2020-09-15 21:00:06.000953,Direction.BUY,MSFT,1,203.67
2,2,Default Name,3,10,2020-09-15 21:00:06.000953,Direction.SELL,ZM,2,305.57
1,1,Default Name,3,4,2020-09-15 21:00:06.000953,Direction.BUY,ZM,2,305.57
1,1,Default Name,6,21,2020-09-15 21:00:06.000953,Direction.SELL,ZM,6,308.61
3,3,Default Name,6,19,2020-09-15 21:00:06.000953,Direction.BUY,ZM,6,308.61
3,3,Default Name,8,25,2020-09-15 21:00:06.000953,Direction.SELL,ZM,5,308.61
3,3,Default Name,8,19,2020-09-15 21:00:06.000953,Direction.BUY,ZM,5,308.61
