sessionID,userID,name,orderID,time,direction,tickerSymbol,size,price,orderType,orderDuration,pendingMessage
8,8,Default Name,0,2020-08-31 09:30:00.006000,Direction.BUY,INTC,11,99.66,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
9,9,Default Name,1,2020-08-31 09:30:00.011000,Direction.BUY,INTC,13,105.97,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
3,3,Default Name,4,2020-08-31 09:30:00.025000,Direction.BUY,ZM,6,155.57,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
8,8,Default Name,8,2020-08-31 09:30:00.036000,Direction.BUY,INTC,8,109.81,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
5,5,Default Name,14,2020-08-31 09:30:00.056000,Direction.BUY,INTC,7,116.02,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
5,5,Default Name,15,2020-08-31 09:30:00.063000,Direction.SELL,AAPL,3,41.39,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
0,0,Default Name,19,2020-08-31 09:30:00.087000,Direction.BUY,ZM,1,143.53,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
5,5,Default Name,23,2020-08-31 09:30:00.089000,Direction.BUY,INTC,4,109.81,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
9,9,Default Name,26,2020-08-31 09:30:00.106000,Direction.BUY,AAPL,24,48.93,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
0,0,Default Name,31,2020-08-31 09:30:00.127000,Direction.BUY,AAPL,3,36.55,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
1,1,Default Name,33,2020-08-31 09:30:00.141000,Direction.BUY,INTC,3,116.02,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
9,9,Default Name,34,2020-08-31 09:30:00.150000,Direction.BUY,INTC,1,120.37,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
8,8,Default Name,43,2020-08-31 09:30:00.187000,Direction.BUY,AAPL,12,41.39,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
3,3,Default Name,48,2020-08-31 09:30:00.195000,Direction.SELL,INTC,1,114.05,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
3,3,Default Name,49,2020-08-31 09:30:00.200000,Direction.BUY,ZM,1,144.7,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
4,4,Default Name,50,2020-08-31 09:30:00.204000,Direction.SELL,ZM,4,142.52,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
0,0,Default Name,62,2020-08-31 09:30:00.245000,Direction.BUY,ZM,2,144.94,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
3,3,Default Name,63,2020-08-31 09:30:00.245000,Direction.BUY,AAPL,5,48.93,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
6,6,Default Name,67,2020-08-31 09:30:00.260000,Direction.BUY,INTC,4,107.53,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
3,3,Default Name,68,2020-08-31 09:30:00.267000,Direction.SELL,AAPL,2,52.91,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
6,6,Default Name,71,2020-08-31 09:30:00.279000,Direction.SELL,ZM,1,153.07,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
6,6,Default Name,75,2020-08-31 09:30:00.291000,Direction.SELL,ZM,1,150.73,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
4,4,Default Name,82,2020-08-31 09:30:00.310000,Direction.BUY,AAPL,13,50.29,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
10,0,Default Name,84,2020-08-31 09:30:00.310000,Direction.SELL,ZM,6,144.53,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
4,4,Default Name,91,2020-08-31 09:30:00.323000,Direction.BUY,INTC,6,107.34,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
