sessionID,userID,name,orderID,time,direction,tickerSymbol,size,price,orderType,orderDuration
4,4,Default Name,0,2020-08-31 09:30:00.006000,Direction.BUY,ZM,19,399.66,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,1,2020-08-31 09:30:00.011000,Direction.BUY,ZM,15,405.97,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,2,2020-08-31 09:30:00.020000,Direction.SELL,AAPL,14,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,3,2020-08-31 09:30:00.020000,Direction.SELL,QCOM,7,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,4,2020-08-31 09:30:00.025000,Direction.BUY,ZM,8,405.57,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,5,2020-08-31 09:30:00.026000,Direction.SELL,ZM,14,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,6,2020-08-31 09:30:00.031000,Direction.BUY,QCOM,3,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,7,2020-08-31 09:30:00.033000,Direction.SELL,ZM,1,398.23,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,8,2020-08-31 09:30:00.040000,Direction.BUY,QCOM,2,298.68,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,9,2020-08-31 09:30:00.048000,Direction.BUY,MSFT,25,203.93,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,10,2020-08-31 09:30:00.057000,Direction.SELL,MSFT,2,-1,OrderType.MARKETORDER,OrderDuration.DAY
5,0,Default Name,11,2020-08-31 09:30:00.064000,Direction.BUY,QCOM,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,12,2020-08-31 09:30:00.064000,Direction.BUY,MSFT,1,213.01,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,14,2020-08-31 09:30:00.067000,Direction.SELL,QCOM,10,295.2,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,15,2020-08-31 09:30:00.074000,Direction.SELL,MSFT,16,-1,OrderType.MARKETORDER,OrderDuration.DAY
5,0,Default Name,16,2020-08-31 09:30:00.075000,Direction.BUY,QCOM,12,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,17,2020-08-31 09:30:00.078000,Direction.BUY,AAPL,48,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,18,2020-08-31 09:30:00.087000,Direction.BUY,AAPL,60,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,19,2020-08-31 09:30:00.090000,Direction.BUY,QCOM,41,298.24,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,20,2020-08-31 09:30:00.090000,Direction.BUY,ZM,8,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,21,2020-08-31 09:30:00.100000,Direction.SELL,AAPL,5,-1,OrderType.MARKETORDER,OrderDuration.DAY
5,0,Default Name,22,2020-08-31 09:30:00.100000,Direction.BUY,QCOM,5,293.64,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,24,2020-08-31 09:30:00.100000,Direction.BUY,QCOM,3,297.78,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,25,2020-08-31 09:30:00.100000,Direction.SELL,MSFT,1,200.15,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,28,2020-08-31 09:30:00.107000,Direction.SELL,QCOM,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,29,2020-08-31 09:30:00.113000,Direction.SELL,AAPL,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,30,2020-08-31 09:30:00.118000,Direction.BUY,AAPL,17,100.47,OrderType.LIMITORDER,OrderDuration.DAY
5,0,Default Name,31,2020-08-31 09:30:00.128000,Direction.BUY,AAPL,4,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,32,2020-08-31 09:30:00.130000,Direction.SELL,ZM,8,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,34,2020-08-31 09:30:00.136000,Direction.BUY,ZM,20,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,36,2020-08-31 09:30:00.136000,Direction.BUY,MSFT,5,206.43,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,37,2020-08-31 09:30:00.138000,Direction.BUY,QCOM,8,304.61,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,39,2020-08-31 09:30:00.148000,Direction.SELL,MSFT,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,40,2020-08-31 09:30:00.148000,Direction.BUY,MSFT,8,213.74,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,41,2020-08-31 09:30:00.148000,Direction.SELL,MSFT,13,208.34,OrderType.LIMITORDER,OrderDuration.DAY
5,0,Default Name,43,2020-08-31 09:30:00.148000,Direction.SELL,ZM,4,405.57,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,44,2020-08-31 09:30:00.148000,Direction.BUY,AAPL,33,99.65,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,45,2020-08-31 09:30:00.156000,Direction.BUY,AAPL,3,102.82,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,47,2020-08-31 09:30:00.161000,Direction.SELL,ZM,4,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,48,2020-08-31 09:30:00.168000,Direction.SELL,AAPL,9,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,50,2020-08-31 09:30:00.178000,Direction.BUY,QCOM,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,51,2020-08-31 09:30:00.181000,Direction.BUY,AAPL,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
5,0,Default Name,52,2020-08-31 09:30:00.188000,Direction.SELL,QCOM,6,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,53,2020-08-31 09:30:00.192000,Direction.BUY,MSFT,2,213.74,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,54,2020-08-31 09:30:00.200000,Direction.SELL,QCOM,10,304.66,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,55,2020-08-31 09:30:00.200000,Direction.BUY,ZM,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
5,0,Default Name,56,2020-08-31 09:30:00.205000,Direction.BUY,AAPL,23,105.8,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,57,2020-08-31 09:30:00.211000,Direction.SELL,ZM,1,409.69,OrderType.LIMITORDER,OrderDuration.DAY
5,0,Default Name,60,2020-08-31 09:30:00.220000,Direction.BUY,QCOM,7,308.23,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,61,2020-08-31 09:30:00.228000,Direction.BUY,MSFT,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,62,2020-08-31 09:30:00.235000,Direction.SELL,MSFT,4,214.15,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,63,2020-08-31 09:30:00.235000,Direction.SELL,MSFT,5,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,64,2020-08-31 09:30:00.245000,Direction.BUY,AAPL,20,100.26,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,65,2020-08-31 09:30:00.252000,Direction.SELL,QCOM,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,66,2020-08-31 09:30:00.252000,Direction.BUY,ZM,5,405.32,OrderType.LIMITORDER,OrderDuration.DAY
