userID,cash,cash_available_to_trade,tickerSymbol,shareHolderName,quantity,quantity_available_to_trade,issuedDate
0,0,0,AAPL,0,10,10,2020-01-01 09:30:00
0,0,0,INTC,0,10,10,2020-01-01 09:30:00
0,0,0,ZM,0,10,10,2020-01-01 09:30:00
1,300,300,AAPL,1,9,9,2020-01-01 09:30:00
1,300,300,INTC,1,9,9,2020-01-01 09:30:00
1,300,300,ZM,1,9,9,2020-01-01 09:30:00
2,600,600,AAPL,2,8,8,2020-01-01 09:30:00
2,600,600,INTC,2,8,8,2020-01-01 09:30:00
2,600,600,ZM,2,8,8,2020-01-01 09:30:00
3,900,900,AAPL,3,7,7,2020-01-01 09:30:00
3,900,900,INTC,3,7,7,2020-01-01 09:30:00
3,900,900,ZM,3,7,7,2020-01-01 09:30:00
4,1200,1200,AAPL,4,6,6,2020-01-01 09:30:00
4,1200,1200,INTC,4,6,6,2020-01-01 09:30:00
4,1200,1200,ZM,4,6,6,2020-01-01 09:30:00
5,1500,1500,AAPL,5,5,5,2020-01-01 09:30:00
5,1500,1500,INTC,5,5,5,2020-01-01 09:30:00
5,1500,1500,ZM,5,5,5,2020-01-01 09:30:00
6,1800,1800,AAPL,6,4,4,2020-01-01 09:30:00
6,1800,1800,INTC,6,4,4,2020-01-01 09:30:00
6,1800,1800,ZM,6,4,4,2020-01-01 09:30:00
7,2700,2700,AAPL,7,1,1,2020-01-01 09:30:00
7,2700,2700,INTC,7,1,1,2020-01-01 09:30:00
7,2700,2700,ZM,7,1,1,2020-01-01 09:30:00
8,3000,3000,AAPL,8,0,0,2020-01-01 09:30:00
8,3000,3000,INTC,8,0,0,2020-01-01 09:30:00
8,3000,3000,ZM,8,0,0,2020-01-01 09:30:00
9,3000,3000,AAPL,9,0,0,2020-01-01 09:30:00
9,3000,3000,INTC,9,0,0,2020-01-01 09:30:00
9,3000,3000,ZM,9,0,0,2020-01-01 09:30:00
