sessionID,userID,name,transactionID,orderID,time,direction,tickerSymbol,size,price
3,3,Default Name,1,3,2020-10-04 17:37:15.228201,Direction.SELL,INTC,3,105.97
9,9,Default Name,1,1,2020-10-04 17:37:15.228201,Direction.BUY,INTC,3,105.97
0,0,Default Name,2,5,2020-10-04 17:37:15.228201,Direction.SELL,INTC,7,105.97
9,9,Default Name,2,1,2020-10-04 17:37:15.228201,Direction.BUY,INTC,7,105.97
11,1,Default Name,3,9,2020-10-04 17:37:15.228201,Direction.SELL,INTC,7,109.81
8,8,Default Name,3,8,2020-10-04 17:37:15.228201,Direction.BUY,INTC,7,109.81
8,8,Default Name,4,22,2020-10-04 17:37:15.229200,Direction.BUY,AAPL,3,41.39
5,5,Default Name,4,15,2020-10-04 17:37:15.229200,Direction.SELL,AAPL,3,41.39
3,3,Default Name,5,32,2020-10-04 17:37:15.229200,Direction.SELL,INTC,2,116.02
5,5,Default Name,5,14,2020-10-04 17:37:15.229200,Direction.BUY,INTC,2,116.02
5,5,Default Name,6,40,2020-10-04 17:37:15.229200,Direction.SELL,INTC,1,120.37
9,9,Default Name,6,34,2020-10-04 17:37:15.229200,Direction.BUY,INTC,1,120.37
5,5,Default Name,7,40,2020-10-04 17:37:15.229200,Direction.SELL,INTC,4,116.02
5,5,Default Name,7,14,2020-10-04 17:37:15.229200,Direction.BUY,INTC,4,116.02
10,0,Default Name,8,41,2020-10-04 17:37:15.229200,Direction.SELL,ZM,6,155.57
3,3,Default Name,8,4,2020-10-04 17:37:15.229200,Direction.BUY,ZM,6,155.57
10,0,Default Name,9,41,2020-10-04 17:37:15.229200,Direction.SELL,ZM,1,143.53
0,0,Default Name,9,19,2020-10-04 17:37:15.229200,Direction.BUY,ZM,1,143.53
8,8,Default Name,10,42,2020-10-04 17:37:15.229200,Direction.SELL,INTC,1,116.02
5,5,Default Name,10,14,2020-10-04 17:37:15.229200,Direction.BUY,INTC,1,116.02
8,8,Default Name,11,42,2020-10-04 17:37:15.229200,Direction.SELL,INTC,3,116.02
1,1,Default Name,11,33,2020-10-04 17:37:15.229200,Direction.BUY,INTC,3,116.02
4,4,Default Name,12,50,2020-10-04 17:37:15.230199,Direction.SELL,ZM,1,144.7
3,3,Default Name,12,49,2020-10-04 17:37:15.230199,Direction.BUY,ZM,1,144.7
0,0,Default Name,13,52,2020-10-04 17:37:15.230199,Direction.SELL,AAPL,5,48.93
9,9,Default Name,13,26,2020-10-04 17:37:15.230199,Direction.BUY,AAPL,5,48.93
8,8,Default Name,14,55,2020-10-04 17:37:15.230199,Direction.SELL,INTC,1,109.81
8,8,Default Name,14,8,2020-10-04 17:37:15.230199,Direction.BUY,INTC,1,109.81
8,8,Default Name,15,55,2020-10-04 17:37:15.230199,Direction.SELL,INTC,1,109.81
5,5,Default Name,15,23,2020-10-04 17:37:15.230199,Direction.BUY,INTC,1,109.81
11,1,Default Name,16,58,2020-10-04 17:37:15.230199,Direction.SELL,INTC,2,109.81
5,5,Default Name,16,23,2020-10-04 17:37:15.230199,Direction.BUY,INTC,2,109.81
8,8,Default Name,17,59,2020-10-04 17:37:15.231195,Direction.BUY,ZM,3,142.52
4,4,Default Name,17,50,2020-10-04 17:37:15.231195,Direction.SELL,ZM,3,142.52
8,8,Default Name,18,61,2020-10-04 17:37:15.231195,Direction.SELL,AAPL,2,48.93
9,9,Default Name,18,26,2020-10-04 17:37:15.231195,Direction.BUY,AAPL,2,48.93
0,0,Default Name,19,62,2020-10-04 17:37:15.231195,Direction.BUY,ZM,1,142.52
4,4,Default Name,19,50,2020-10-04 17:37:15.231195,Direction.SELL,ZM,1,142.52
9,9,Default Name,20,64,2020-10-04 17:37:15.231195,Direction.SELL,AAPL,4,48.93
9,9,Default Name,20,26,2020-10-04 17:37:15.231195,Direction.BUY,AAPL,4,48.93
5,5,Default Name,21,66,2020-10-04 17:37:15.231195,Direction.SELL,ZM,2,144.94
0,0,Default Name,21,62,2020-10-04 17:37:15.231195,Direction.BUY,ZM,2,144.94
0,0,Default Name,22,69,2020-10-04 17:37:15.231195,Direction.SELL,AAPL,3,48.93
9,9,Default Name,22,26,2020-10-04 17:37:15.231195,Direction.BUY,AAPL,3,48.93
0,0,Default Name,23,70,2020-10-04 17:37:15.231195,Direction.SELL,INTC,1,109.81
5,5,Default Name,23,23,2020-10-04 17:37:15.231195,Direction.BUY,INTC,1,109.81
5,5,Default Name,24,74,2020-10-04 17:37:15.231195,Direction.BUY,INTC,1,114.05
3,3,Default Name,24,48,2020-10-04 17:37:15.231195,Direction.SELL,INTC,1,114.05
2,2,Default Name,25,80,2020-10-04 17:37:15.232192,Direction.SELL,INTC,1,107.53
6,6,Default Name,25,67,2020-10-04 17:37:15.232192,Direction.BUY,INTC,1,107.53
0,0,Default Name,26,85,2020-10-04 17:37:15.232192,Direction.BUY,ZM,2,144.53
10,0,Default Name,26,84,2020-10-04 17:37:15.232192,Direction.SELL,ZM,2,144.53
11,1,Default Name,27,87,2020-10-04 17:37:15.232192,Direction.SELL,INTC,1,107.53
6,6,Default Name,27,67,2020-10-04 17:37:15.232192,Direction.BUY,INTC,1,107.53
1,1,Default Name,28,88,2020-10-04 17:37:15.232192,Direction.SELL,AAPL,8,50.29
4,4,Default Name,28,82,2020-10-04 17:37:15.232192,Direction.BUY,AAPL,8,50.29
