userID,cash,cash_available_to_trade,tickerSymbol,shareHolderName,quantity,quantity_available_to_trade,issuedDate
0,8466.900000000001,3543.44,AAPL,0,27,27,2020-01-01 09:30:00
0,8466.900000000001,3543.44,MSFT,0,1,1,2020-01-01 09:30:00
0,8466.900000000001,3543.44,QCOM,0,23,23,2020-01-01 09:30:00
0,8466.900000000001,3543.44,ZM,0,5,2,2020-01-01 09:30:00
1,1566.3100000000004,368.36000000000007,AAPL,1,19,19,2020-01-01 09:30:00
1,1566.3100000000004,368.36000000000007,MSFT,1,30,30,2020-01-01 09:30:00
1,1566.3100000000004,368.36000000000007,QCOM,1,13,13,2020-01-01 09:30:00
1,1566.3100000000004,368.36000000000007,ZM,1,16,16,2020-01-01 09:30:00
2,9644.499999999998,4476.739999999998,AAPL,2,3,3,2020-01-01 09:30:00
2,9644.499999999998,4476.739999999998,MSFT,2,16,16,2020-01-01 09:30:00
2,9644.499999999998,4476.739999999998,QCOM,2,12,12,2020-01-01 09:30:00
2,9644.499999999998,4476.739999999998,ZM,2,8,8,2020-01-01 09:30:00
3,18609.640000000003,3391.5899999999992,AAPL,3,1,1,2020-01-01 09:30:00
3,18609.640000000003,3391.5899999999992,MSFT,3,1,1,2020-01-01 09:30:00
3,18609.640000000003,3391.5899999999992,QCOM,3,1,1,2020-01-01 09:30:00
3,18609.640000000003,3391.5899999999992,ZM,3,2,1,2020-01-01 09:30:00
4,11712.65,2467.569999999999,AAPL,4,0,0,2020-01-01 09:30:00
4,11712.65,2467.569999999999,MSFT,4,2,2,2020-01-01 09:30:00
4,11712.65,2467.569999999999,QCOM,4,1,1,2020-01-01 09:30:00
4,11712.65,2467.569999999999,ZM,4,19,8,2020-01-01 09:30:00
