sessionID,userID,name,orderID,time,direction,tickerSymbol,size,price,orderType,orderDuration
4,4,Default Name,0,2020-08-31 09:30:00.006000,Direction.BUY,AAPL,5,105.63,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,1,2020-08-31 09:30:00.011000,Direction.BUY,AAPL,9,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,2,2020-08-31 09:30:00.012000,Direction.SELL,AAPL,9,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,3,2020-08-31 09:30:00.012000,Direction.SELL,AAPL,8,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,4,2020-08-31 09:30:00.017000,Direction.BUY,AAPL,9,95.72,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,5,2020-08-31 09:30:00.018000,Direction.SELL,AAPL,1,107.07,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,6,2020-08-31 09:30:00.023000,Direction.BUY,AAPL,6,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,7,2020-08-31 09:30:00.025000,Direction.SELL,AAPL,2,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,8,2020-08-31 09:30:00.033000,Direction.SELL,AAPL,2,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,9,2020-08-31 09:30:00.041000,Direction.BUY,AAPL,10,99.65,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,10,2020-08-31 09:30:00.050000,Direction.SELL,AAPL,6,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,11,2020-08-31 09:30:00.050000,Direction.SELL,AAPL,8,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,12,2020-08-31 09:30:00.052000,Direction.BUY,AAPL,2,104.8,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,13,2020-08-31 09:30:00.060000,Direction.SELL,AAPL,9,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,14,2020-08-31 09:30:00.070000,Direction.SELL,AAPL,10,94.8,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,15,2020-08-31 09:30:00.077000,Direction.SELL,AAPL,4,-1,OrderType.MARKETORDER,OrderDuration.DAY
5,0,Default Name,16,2020-08-31 09:30:00.078000,Direction.BUY,AAPL,6,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,17,2020-08-31 09:30:00.081000,Direction.BUY,AAPL,10,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,18,2020-08-31 09:30:00.090000,Direction.BUY,AAPL,7,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,19,2020-08-31 09:30:00.093000,Direction.BUY,AAPL,2,99.95,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,20,2020-08-31 09:30:00.093000,Direction.BUY,AAPL,9,92.73,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,21,2020-08-31 09:30:00.103000,Direction.SELL,AAPL,6,95.84,OrderType.LIMITORDER,OrderDuration.DAY
5,0,Default Name,22,2020-08-31 09:30:00.103000,Direction.BUY,AAPL,7,101.42,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,23,2020-08-31 09:30:00.103000,Direction.BUY,AAPL,4,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,24,2020-08-31 09:30:00.105000,Direction.BUY,AAPL,6,93.39,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,25,2020-08-31 09:30:00.105000,Direction.SELL,AAPL,7,95.38,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,26,2020-08-31 09:30:00.111000,Direction.SELL,AAPL,3,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,27,2020-08-31 09:30:00.111000,Direction.SELL,AAPL,3,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,28,2020-08-31 09:30:00.118000,Direction.SELL,AAPL,10,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,29,2020-08-31 09:30:00.124000,Direction.SELL,AAPL,2,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,30,2020-08-31 09:30:00.129000,Direction.BUY,AAPL,4,93.65,OrderType.LIMITORDER,OrderDuration.DAY
5,0,Default Name,31,2020-08-31 09:30:00.139000,Direction.BUY,AAPL,3,98.1,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,32,2020-08-31 09:30:00.146000,Direction.SELL,AAPL,9,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,33,2020-08-31 09:30:00.150000,Direction.SELL,AAPL,1,93.65,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,34,2020-08-31 09:30:00.152000,Direction.BUY,AAPL,7,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,35,2020-08-31 09:30:00.152000,Direction.BUY,AAPL,4,-1,OrderType.MARKETORDER,OrderDuration.DAY
