sessionID,userID,name,orderID,time,direction,tickerSymbol,size,price,orderType,orderDuration,reason
4,4,Default Name,1,2020-08-31 09:30:00.011000,Direction.BUY,AAPL,9,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
1,1,Default Name,2,2020-08-31 09:30:00.012000,Direction.SELL,AAPL,4,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
1,1,Default Name,3,2020-08-31 09:30:00.012000,Direction.SELL,AAPL,8,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
4,4,Default Name,6,2020-08-31 09:30:00.023000,Direction.BUY,AAPL,5,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
4,4,Default Name,13,2020-08-31 09:30:00.060000,Direction.SELL,AAPL,6,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
0,0,Default Name,15,2020-08-31 09:30:00.077000,Direction.SELL,AAPL,4,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
0,0,Default Name,17,2020-08-31 09:30:00.081000,Direction.BUY,AAPL,6,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
0,0,Default Name,18,2020-08-31 09:30:00.090000,Direction.BUY,AAPL,7,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
4,4,Default Name,23,2020-08-31 09:30:00.103000,Direction.BUY,AAPL,4,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
3,3,Default Name,28,2020-08-31 09:30:00.118000,Direction.SELL,AAPL,1,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
3,3,Default Name,29,2020-08-31 09:30:00.124000,Direction.SELL,AAPL,2,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
0,0,Default Name,32,2020-08-31 09:30:00.146000,Direction.SELL,AAPL,5,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
0,0,Default Name,34,2020-08-31 09:30:00.152000,Direction.BUY,AAPL,5,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
1,1,Default Name,35,2020-08-31 09:30:00.152000,Direction.BUY,AAPL,4,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
1,1,Default Name,40,2020-08-31 09:30:00.170000,Direction.SELL,AAPL,6,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
2,2,Default Name,46,2020-08-31 09:30:00.198000,Direction.BUY,AAPL,3,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
1,1,Default Name,47,2020-08-31 09:30:00.203000,Direction.SELL,AAPL,7,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
2,2,Default Name,49,2020-08-31 09:30:00.214000,Direction.SELL,AAPL,3,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
0,0,Default Name,54,2020-08-31 09:30:00.238000,Direction.SELL,AAPL,4,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
3,3,Default Name,58,2020-08-31 09:30:00.261000,Direction.SELL,AAPL,8,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
4,4,Default Name,63,2020-08-31 09:30:00.283000,Direction.SELL,AAPL,2,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
4,4,Default Name,65,2020-08-31 09:30:00.300000,Direction.SELL,AAPL,3,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
2,2,Default Name,109,2020-08-31 09:30:00.503000,Direction.SELL,AAPL,2,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
4,4,Default Name,116,2020-08-31 09:30:00.529000,Direction.SELL,AAPL,1,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
2,2,Default Name,131,2020-08-31 09:30:00.583000,Direction.SELL,AAPL,9,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
4,4,Default Name,132,2020-08-31 09:30:00.591000,Direction.SELL,AAPL,1,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
5,0,Default Name,133,2020-08-31 09:30:00.596000,Direction.SELL,AAPL,7,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
0,0,Default Name,136,2020-08-31 09:30:00.606000,Direction.SELL,AAPL,3,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
3,3,Default Name,137,2020-08-31 09:30:00.614000,Direction.SELL,AAPL,1,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
4,4,Default Name,144,2020-08-31 09:30:00.641000,Direction.SELL,AAPL,9,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
3,3,Default Name,149,2020-08-31 09:30:00.653000,Direction.SELL,AAPL,8,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
0,0,Default Name,153,2020-08-31 09:30:00.670000,Direction.SELL,AAPL,3,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
3,3,Default Name,185,2020-08-31 09:30:00.822000,Direction.SELL,AAPL,1,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
2,2,Default Name,186,2020-08-31 09:30:00.827000,Direction.BUY,AAPL,1,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
1,1,Default Name,187,2020-08-31 09:30:00.835000,Direction.BUY,AAPL,1,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
2,2,Default Name,190,2020-08-31 09:30:00.847000,Direction.BUY,AAPL,3,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
0,0,Default Name,191,2020-08-31 09:30:00.854000,Direction.BUY,AAPL,9,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
4,4,Default Name,192,2020-08-31 09:30:00.864000,Direction.SELL,AAPL,3,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
3,3,Default Name,194,2020-08-31 09:30:00.872000,Direction.SELL,AAPL,4,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
3,3,Default Name,195,2020-08-31 09:30:00.879000,Direction.BUY,AAPL,1,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
3,3,Default Name,196,2020-08-31 09:30:00.879000,Direction.SELL,AAPL,2,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
4,4,Default Name,197,2020-08-31 09:30:00.887000,Direction.BUY,AAPL,6,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
2,2,Default Name,198,2020-08-31 09:30:00.895000,Direction.BUY,AAPL,9,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
