sessionID,userID,name,transactionID,orderID,time,direction,tickerSymbol,size,price
0,0,Default Name,0,2,2020-09-15 23:10:34.096169,Direction.SELL,AAPL,5,105.97
4,4,Default Name,0,1,2020-09-15 23:10:34.096169,Direction.BUY,AAPL,5,105.97
0,0,Default Name,1,2,2020-09-15 23:10:34.096169,Direction.SELL,AAPL,7,99.66
4,4,Default Name,1,0,2020-09-15 23:10:34.097127,Direction.BUY,AAPL,7,99.66
0,0,Default Name,2,5,2020-09-15 23:10:34.097127,Direction.SELL,AAPL,3,105.23
1,1,Default Name,2,4,2020-09-15 23:10:34.097127,Direction.BUY,AAPL,3,105.23
5,0,Default Name,3,9,2020-09-15 23:10:34.097127,Direction.SELL,AAPL,3,109.07
4,4,Default Name,3,8,2020-09-15 23:10:34.097127,Direction.BUY,AAPL,3,109.07
2,2,Default Name,4,14,2020-09-15 23:10:34.097127,Direction.BUY,AAPL,6,109.07
4,4,Default Name,4,13,2020-09-15 23:10:34.097127,Direction.SELL,AAPL,6,109.07
3,3,Default Name,5,17,2020-09-15 23:10:34.097127,Direction.BUY,AAPL,5,109.07
4,4,Default Name,5,13,2020-09-15 23:10:34.097127,Direction.SELL,AAPL,5,109.07
0,0,Default Name,6,18,2020-09-15 23:10:34.097127,Direction.BUY,AAPL,1,109.07
4,4,Default Name,6,13,2020-09-15 23:10:34.097127,Direction.SELL,AAPL,1,109.07
3,3,Default Name,7,27,2020-09-15 23:10:34.097127,Direction.SELL,AAPL,1,116.61
4,4,Default Name,7,26,2020-09-15 23:10:34.097127,Direction.BUY,AAPL,1,116.61
2,2,Default Name,8,28,2020-09-15 23:10:34.097127,Direction.SELL,AAPL,2,116.61
4,4,Default Name,8,26,2020-09-15 23:10:34.097127,Direction.BUY,AAPL,2,116.61
1,1,Default Name,9,29,2020-09-15 23:10:34.097127,Direction.SELL,AAPL,9,116.61
4,4,Default Name,9,26,2020-09-15 23:10:34.097127,Direction.BUY,AAPL,9,116.61
1,1,Default Name,10,29,2020-09-15 23:10:34.097127,Direction.SELL,AAPL,2,109.07
5,0,Default Name,10,23,2020-09-15 23:10:34.097127,Direction.BUY,AAPL,2,109.07
0,0,Default Name,11,31,2020-09-15 23:10:34.097127,Direction.SELL,AAPL,1,109.07
5,0,Default Name,11,23,2020-09-15 23:10:34.097127,Direction.BUY,AAPL,1,109.07
1,1,Default Name,12,34,2020-09-15 23:10:34.097127,Direction.BUY,AAPL,3,110.05
3,3,Default Name,12,30,2020-09-15 23:10:34.097127,Direction.SELL,AAPL,3,110.05
4,4,Default Name,13,36,2020-09-15 23:10:34.097127,Direction.SELL,AAPL,3,109.99
5,0,Default Name,13,32,2020-09-15 23:10:34.097127,Direction.BUY,AAPL,3,109.99
4,4,Default Name,14,36,2020-09-15 23:10:34.097127,Direction.SELL,AAPL,3,109.07
5,0,Default Name,14,23,2020-09-15 23:10:34.097127,Direction.BUY,AAPL,3,109.07
4,4,Default Name,15,36,2020-09-15 23:10:34.097127,Direction.SELL,AAPL,2,109.07
2,2,Default Name,15,33,2020-09-15 23:10:34.097127,Direction.BUY,AAPL,2,109.07
4,4,Default Name,16,36,2020-09-15 23:10:34.097127,Direction.SELL,AAPL,2,102.6
0,0,Default Name,16,19,2020-09-15 23:10:34.097127,Direction.BUY,AAPL,2,102.6
5,0,Default Name,17,45,2020-09-15 23:10:34.098123,Direction.SELL,AAPL,7,103.49
1,1,Default Name,17,41,2020-09-15 23:10:34.098123,Direction.BUY,AAPL,7,103.49
5,0,Default Name,18,45,2020-09-15 23:10:34.098123,Direction.SELL,AAPL,4,102.6
0,0,Default Name,18,19,2020-09-15 23:10:34.098123,Direction.BUY,AAPL,4,102.6
1,1,Default Name,19,46,2020-09-15 23:10:34.098123,Direction.BUY,AAPL,1,108.37
5,0,Default Name,19,39,2020-09-15 23:10:34.098123,Direction.SELL,AAPL,1,108.37
4,4,Default Name,20,55,2020-09-15 23:10:34.098123,Direction.SELL,AAPL,3,108.37
4,4,Default Name,20,53,2020-09-15 23:10:34.098123,Direction.BUY,AAPL,3,108.37
5,0,Default Name,21,56,2020-09-15 23:10:34.098123,Direction.BUY,AAPL,2,113.37
0,0,Default Name,21,52,2020-09-15 23:10:34.098123,Direction.SELL,AAPL,2,113.37
5,0,Default Name,22,57,2020-09-15 23:10:34.098123,Direction.SELL,AAPL,2,108.37
4,4,Default Name,22,53,2020-09-15 23:10:34.098123,Direction.BUY,AAPL,2,108.37
4,4,Default Name,23,59,2020-09-15 23:10:34.098123,Direction.BUY,AAPL,1,104.98
5,0,Default Name,23,58,2020-09-15 23:10:34.098123,Direction.SELL,AAPL,1,104.98
0,0,Default Name,24,62,2020-09-15 23:10:34.098123,Direction.BUY,AAPL,4,103.38
4,4,Default Name,24,61,2020-09-15 23:10:34.098123,Direction.SELL,AAPL,4,103.38
1,1,Default Name,25,63,2020-09-15 23:10:34.098123,Direction.BUY,AAPL,1,103.38
4,4,Default Name,25,61,2020-09-15 23:10:34.098123,Direction.SELL,AAPL,1,103.38
3,3,Default Name,26,67,2020-09-15 23:10:34.098123,Direction.BUY,AAPL,1,99.94
3,3,Default Name,26,65,2020-09-15 23:10:34.098123,Direction.SELL,AAPL,1,99.94
0,0,Default Name,27,69,2020-09-15 23:10:34.098123,Direction.SELL,AAPL,3,101.1
3,3,Default Name,27,67,2020-09-15 23:10:34.098123,Direction.BUY,AAPL,3,101.1
4,4,Default Name,28,77,2020-09-15 23:10:34.098123,Direction.BUY,AAPL,1,98.45
0,0,Default Name,28,69,2020-09-15 23:10:34.098123,Direction.SELL,AAPL,1,98.45
4,4,Default Name,29,77,2020-09-15 23:10:34.098123,Direction.BUY,AAPL,3,101.73
3,3,Default Name,29,76,2020-09-15 23:10:34.098123,Direction.SELL,AAPL,3,101.73
4,4,Default Name,30,77,2020-09-15 23:10:34.098123,Direction.BUY,AAPL,3,103.92
1,1,Default Name,30,68,2020-09-15 23:10:34.098123,Direction.SELL,AAPL,3,103.92
4,4,Default Name,31,80,2020-09-15 23:10:34.098123,Direction.BUY,AAPL,5,103.92
1,1,Default Name,31,68,2020-09-15 23:10:34.098123,Direction.SELL,AAPL,5,103.92
2,2,Default Name,32,82,2020-09-15 23:10:34.098123,Direction.BUY,AAPL,1,106.89
4,4,Default Name,32,75,2020-09-15 23:10:34.098123,Direction.SELL,AAPL,1,106.89
4,4,Default Name,33,84,2020-09-15 23:10:34.098123,Direction.SELL,AAPL,2,105.02
4,4,Default Name,33,80,2020-09-15 23:10:34.098123,Direction.BUY,AAPL,2,105.02
1,1,Default Name,34,85,2020-09-15 23:10:34.099120,Direction.BUY,AAPL,2,109.23
3,3,Default Name,34,71,2020-09-15 23:10:34.099120,Direction.SELL,AAPL,2,109.23
0,0,Default Name,35,91,2020-09-15 23:10:34.099120,Direction.BUY,AAPL,1,115.57
1,1,Default Name,35,90,2020-09-15 23:10:34.099120,Direction.SELL,AAPL,1,115.57
